,,-1.0,-0.9,-0.7,-0.6,-0.4,-0.3,-0.1,0.0,0.1,0.3,0.4,0.6,0.7,0.9,1.0
-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2147135640934938e-07,0.0,0.0,0.0,0.0,0.0
-1.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6459561449743098e-07,0.0,2.5443922673414356e-07,3.41778715318578e-07,0.0,0.0,0.0,0.0
-1.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12970244315753e-08,1.6429384467021306e-07,0.0,0.0,3.29378945891141e-07,0.0,0.0
-1.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8948225905443731e-07,0.0,9.384033161348343e-08,1.135899000012794e-07,0.0,3.119486361527605e-07,0.0,0.0
-1.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647468316428946e-07,3.777484113760508e-07,1.4105650511613885e-07,3.706091797176215e-07,0.0,3.398075025208804e-07,2.739303694415849e-07,2.1838311811932927e-07
-1.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1654691311973522e-07,1.1634187102124137e-07,1.0891444064539593e-07,0.0,0.0,0.0,0.0,0.0
-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8848203417750856e-07,3.3511704672548523e-07,0.0,0.0,0.0,9.221283507906775e-08,0.0,2.601098726336613e-07
-1.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6004440383191497e-07,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4493870577798e-07,8.29603398439853e-08,9.862218909813536e-08,0.0,0.0,0.0,0.0,0.0
-1.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0413504433003727e-07,3.242857581831383e-07,0.0,9.123079062845597e-08,0.0,1.4259835859714512e-07,0.0,0.0
-1.0,-1.5,0.0,0.0,0.0,1.227847468560609e-07,0.0,0.0,0.0,1.0011602040165196e-07,1.4018897959421115e-07,1.78441684453756e-07,0.0,0.0,0.0,0.0,0.0
-1.0,-1.4,0.0,0.0,0.0,0.0,0.0,8.678930264034654e-08,0.0,2.9932320171354217e-07,2.793206112151371e-07,3.4353559419925955e-07,0.0,0.0,0.0,0.0,0.0
