,,-1.0,-0.86,-0.71,-0.57,-0.43,-0.29,-0.14,0.0,0.14,0.29,0.43,0.57,0.71,0.86,1.0
-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.16,6.881148626641855,8.110569432836374e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.04,0.0,6.925949069070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.92,7.091165472586337,0.0,5.8566745022588,5.274703753788219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.8,6.509338261292194e-06,0.0,6.353121320523321,0.0,0.0,5.75613970325081,7.021341413724899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.67,6.705232948967219,0.00013685259093806093,0.0,0.0,0.0001376189426808837,0.0,6.6764571244334725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.55,6.811709008896587,5.79411790577857,0.0,5.952514000591125,0.0,5.937945847831174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.43,5.81779568236193,6.505207352052185,0.0,0.0,6.930705687280106,6.080871663916021,6.693818136119094,5.888803143262255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.31,7.028430069657906,6.100604573753843,5.864992680989398,6.383231762141112,6.0750970337299,0.0,0.0,0.03868140314212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.18,7.384105934974581,0.0,7.393629732621967,6.678375813721462,0.0,7.159944690844287,5.856368474923151,0.0,0.0,7.17152073346033,0.0,0.0,0.0,0.0,0.0
-1.0,-0.06,7.744462067866541,7.415745206400448,0.0,7.278300194959608,6.450156991419758,6.869097620868147,7.1762783026639445,6.6910798450276,6.028863712527499,0.0,5.831403316206712,0.0,0.0,0.0,0.0
-1.0,0.06,7.374900093148109,7.014289687956107,6.575375081308815,7.012002076391278,6.735897090298406,3.5567667505362186,6.978605492077904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.18,7.1475417789613855,6.253697105327043,0.0,0.0,0.0,0.0,6.833700442676181,0.0,6.203304307514037,5.7431332219005675,6.048702837607452,0.0,0.0,0.0,0.0
-1.0,0.31,7.3615809378369255,6.685996537119489,6.466213228726641,0.0,0.0,0.0,6.4192555690213,5.306368116621709,5.965525051915341,0.0,6.340201955276208,6.124045470015064,6.31497654786459,0.0,0.0
