,,-1.0,-0.9,-0.7,-0.6,-0.4,-0.3,-0.1,0.0,0.1,0.3,0.4,0.6,0.7,0.9,1.0
-1.0,-3.0,0.0,0.0,0.0,0.0,1.2147135640934938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.8,0.0,0.0,0.0,2.5443922673414356e-07,0.0,0.0,0.0,1.6048824250939927e-07,0.0,0.0,3.5823827676832114e-07,0.0,0.0,0.0,0.0
-1.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12970244315753e-08,1.6429384467021306e-07,0.0,0.0,3.29378945891141e-07,0.0,0.0
-1.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.4,0.0,0.0,1.8948225905443731e-07,0.0,0.0,0.0,0.0,9.384033161348343e-08,0.0,0.0,1.135899000012794e-07,0.0,3.119486361527605e-07,0.0,0.0
-1.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811832365796092e-07,4.117291616281389e-07,1.4105650511613885e-07,0.0,0.0,0.0,2.633563125795972e-07,0.0
-1.0,-2.1,0.0,0.0,0.0,1.1654691311973522e-07,1.1634187102124137e-07,0.0,0.0,0.0,0.0,1.0891444064539593e-07,0.0,0.0,0.0,0.0,0.0
-1.0,-2.0,0.0,0.0,0.0,0.0,1.7989953769092054e-07,0.0,3.3511704672548523e-07,1.219474444151997e-07,0.0,2.601098726336613e-07,0.0,0.0,9.221283507906775e-08,0.0,0.0
-1.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716914697633812e-08,0.0,0.0,2.513274891342812e-07,0.0,0.0,0.0,0.0
-1.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4493870577798e-07,8.29603398439853e-08,1.1374048304587377e-07,0.0,0.0,0.0,0.0,0.0
-1.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1325812339288285e-07,3.242857581831383e-07,0.0,0.0,0.0,0.0,0.0,1.4259835859714512e-07
