,,-1.0,-0.86,-0.71,-0.57,-0.43,-0.29,-0.14,0.0,0.14,0.29,0.43,0.57,0.71,0.86,1.0
-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6213195631682344,8.651499175982763e-08,0.0,7.146462707450698
-1.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876306618217618e-07,0.0,0.0,0.0,7.0306618312976665,0.0
-1.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573054577044198,0.0,0.0,7.139853827083884,0.0
-1.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567304723947853,0.0,0.0,0.0
-1.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.31,0.0,0.0,0.0,4.970143838579241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868140314212277,0.0,7.586558862838275
-1.0,-0.18,0.0,0.0,0.0,0.0,6.6882945959264495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.06,5.079679030047249,0.16992502795053624,5.51893163388881,0.0,0.16992502795053624,3.653837014377405,6.117940063553342,0.17210108717538852,7.1042293503383815,0.0,0.0,0.16992502795053624,5.799489744484756,6.7326473205191455,6.744139003913907
-1.0,0.18,4.944450579845758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.31,6.078525064986718,0.0,0.0,0.0,7.0903610693859065,0.0,6.116227529276965,0.0,0.0,0.0,5.776962393213885,0.0,0.0,0.0,0.0
-1.0,0.43,0.0,5.505357715888674,0.0,0.0,0.0,4.6606568468654,5.297246365062981,6.806229769979653,0.0,4.571616903467906,0.0,5.747623411981773,0.00934242191001077,0.0,0.017049430957252528
-1.0,0.55,0.0,0.0,0.0,4.820739749028112,7.254770757347115,0.0,0.0014233507546126162,0.0,0.0,0.0,4.481051878827907,0.0,0.0,0.0,0.0
