,,-1.0,-0.86,-0.71,-0.57,-0.43,-0.29,-0.14,0.0,0.14,0.29,0.43,0.57,0.71,0.86,1.0
-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795799338167511,0.0,8.921626376120012e-08
-1.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278507207948636,6.822304134189026
-1.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415168375425027,7.071941986579783,4.643911355692786
-1.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.050803369220353
-1.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590798572639301,0.0,0.0,0.0,0.0,0.0,6.796254343081118,5.956514432691972
-1.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386936024228616,0.0,5.333763824761649,0.0,6.982508721439219,0.0014233507546126162,6.189177924076236,0.0
-1.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362064842533949,6.087746702423967,7.019303897046424,0.00934242191001077,5.7005629051210684,5.869236664080607
-1.0,-0.31,0.0,0.0,0.0,6.604783337102093,4.369550977453226,0.0,6.955131014817973,6.953389695037826,0.0,0.0,4.271556126652149,6.707251089295973,0.03868140314212277,0.03868140314212277,4.787929913615274
-1.0,-0.18,0.0,0.0,0.0,6.096229616128772,4.794926734687285,6.293918989447356,6.089681005771916,0.0,7.049834405852436,0.0,0.0,7.162440961361844,7.3771607888059965,0.0,7.144273623845136
-1.0,-0.06,0.0,0.0,6.921677844590856,0.0,6.939268526479826,6.637000274613588,7.1453154828083045,7.002847036187284,7.357585212821184,7.475398757191777,7.0856294591221385,3.9474605813352643,5.389367958448773,7.732899075219829,6.66229858142175
-1.0,0.06,0.0,0.0,0.0,6.768807740639178,6.7900535174262435,7.1089795405668825,0.0,7.425344463520033,6.332962583242251,7.139059144321649,0.0,0.0,6.440240973589837,7.0826207823191965,0.0
-1.0,0.18,6.925806451490268,5.732050791193335,0.0,0.0,6.279276011326999,6.214351514343592,0.0,0.0,6.1994802589387605,0.0,6.8430281549728935,6.572158141795981,0.0,5.212201585827798,6.142449532775635
-1.0,0.31,6.778628270450357,6.854081594371986,5.960529272299168,0.0,0.0,5.764390629589288,0.0,5.886037562305293,0.0,6.329475580069539,5.626059418947323,7.416389901040828,0.0,5.766373056954786,0.055696996512166905
